development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
680,scenario_19,-3215.6665620463737,-11.497355305640667,-34877205.864438,Road,access_only_integrated_proxy,34877205.864438,34873990.197875954
680,scenario_26,-1053.0718836839553,-3.765173215406321,-34626712.07683921,Road,access_only_integrated_proxy,34626712.07683921,34625659.00495552
680,scenario_44,-2467.7992291825003,-8.823416238417877,-34769782.57105815,Road,access_only_integrated_proxy,34769782.57105815,34767314.771828964
680,scenario_64,-3610.9644140582964,-12.910710754174914,-34853758.01984112,Road,access_only_integrated_proxy,34853758.01984112,34850147.05542706
680,scenario_70,-1605.309247464737,-5.739653175292915,-34705395.12816098,Road,access_only_integrated_proxy,34705395.12816098,34703789.81891352
680,scenario_75,-2524.297714724187,-9.025421996779215,-34770553.58716388,Road,access_only_integrated_proxy,34770553.58716388,34768029.289449155
680,scenario_78,-3879.725906391383,-13.871645698829525,-34895447.63193382,Road,access_only_integrated_proxy,34895447.63193382,34891567.90602743
680,scenario_89,-2021.2000368999836,-7.226637003441283,-34712971.73388187,Road,access_only_integrated_proxy,34712971.73388187,34710950.53384497
680,scenario_96,-2325.259782332808,-8.313777992698306,-34731145.24673344,Road,access_only_integrated_proxy,34731145.24673344,34728819.98695111
682,scenario_100,1096.0224517442953,3.918739492270106,-102280722.89657432,Road,access_only_integrated_proxy,102280722.89657432,102281818.91902606
682,scenario_19,2407.3192520812204,8.607174979508272,-102715490.70644504,Road,access_only_integrated_proxy,102715490.70644504,102717898.02569713
682,scenario_26,301.791071756665,1.0790295303031598,-102010081.69108036,Road,access_only_integrated_proxy,102010081.69108036,102010383.48215212
682,scenario_44,1610.7354360538295,5.759054073041625,-102412861.1267669,Road,access_only_integrated_proxy,102412861.1267669,102414471.86220296
682,scenario_64,2269.7676550643278,8.115370386822178,-102648176.41235949,Road,access_only_integrated_proxy,102648176.41235949,102650446.18001455
682,scenario_70,910.0062555755358,3.2536536512197927,-102232139.45212668,Road,access_only_integrated_proxy,102232139.45212668,102233049.45838226
682,scenario_75,1522.0662814644584,5.442024693504209,-102414910.88777101,Road,access_only_integrated_proxy,102414910.88777101,102416432.95405248
682,scenario_78,2753.073001810401,9.843389503679646,-102765730.06809826,Road,access_only_integrated_proxy,102765730.06809826,102768483.14110008
682,scenario_89,1056.3497024502908,3.7768927908837213,-102252697.43343912,Road,access_only_integrated_proxy,102252697.43343912,102253753.78314157
682,scenario_96,1379.1329297057018,4.9309780726907775,-102303625.71843436,Road,access_only_integrated_proxy,102303625.71843436,102305004.85136408
689,scenario_100,36865.91748224416,131.81110161249308,-22909213.733025044,Road,access_only_integrated_proxy,22909213.733025044,22946079.65050729
689,scenario_19,55854.536185104764,199.70336960037457,-23306616.184214514,Road,access_only_integrated_proxy,23306616.184214514,23362470.72039962
689,scenario_26,24852.02361294818,88.85639727534544,-22661883.531358533,Road,access_only_integrated_proxy,22661883.531358533,22686735.554971483
689,scenario_44,42816.851959212676,153.08818577595594,-23030009.700719506,Road,access_only_integrated_proxy,23030009.700719506,23072826.55267872
689,scenario_64,53780.40165685232,192.2874696110921,-23245154.884691056,Road,access_only_integrated_proxy,23245154.884691056,23298935.286347907
689,scenario_70,34441.83290333642,123.14398356500172,-22864802.310062785,Road,access_only_integrated_proxy,22864802.310062785,22899244.14296612
689,scenario_75,42983.472844864096,153.68392525538002,-23031890.462844923,Road,access_only_integrated_proxy,23031890.462844923,23074873.93568979
689,scenario_78,58780.991732079165,210.16667434933333,-23352607.386277236,Road,access_only_integrated_proxy,23352607.386277236,23411388.378009316
689,scenario_89,35851.53813241074,128.1842704175579,-22883637.60752488,Road,access_only_integrated_proxy,22883637.60752488,22919489.14565729
689,scenario_96,38288.783399897926,136.89844344097583,-22930181.609196186,Road,access_only_integrated_proxy,22930181.609196186,22968470.392596085
694,scenario_100,68221.88509363602,243.92182379847512,-25855138.507808656,Road,access_only_integrated_proxy,25855138.507808656,25923360.392902292
694,scenario_19,102807.7037698646,367.58061683080086,-25959608.08096296,Road,access_only_integrated_proxy,25959608.08096296,26062415.784732826
694,scenario_26,46742.10351958969,167.12260476277876,-25790337.851931844,Road,access_only_integrated_proxy,25790337.851931844,25837079.955451433
694,scenario_44,78687.37535178555,281.34033645331147,-25886776.529474787,Road,access_only_integrated_proxy,25886776.529474787,25965463.904826574
694,scenario_64,97183.2702260968,347.4709103055975,-25943137.647243556,Road,access_only_integrated_proxy,25943137.647243556,26040320.917469654
694,scenario_70,64447.92449597266,230.42833339342178,-25843583.31925095,Road,access_only_integrated_proxy,25843583.31925095,25908031.24374692
694,scenario_75,78817.40829570625,281.80525871090504,-25887238.87028972,Road,access_only_integrated_proxy,25887238.87028972,25966056.278585427
694,scenario_78,106583.72849666627,381.0814873623822,-25971441.811621595,Road,access_only_integrated_proxy,25971441.811621595,26078025.540118262
694,scenario_89,65929.62181107227,235.72602211780028,-25848344.075005174,Road,access_only_integrated_proxy,25848344.075005174,25914273.696816247
694,scenario_96,69924.15945003889,250.00816786606083,-25860500.82744552,Road,access_only_integrated_proxy,25860500.82744552,25930424.986895557
726,scenario_100,145047.14187649055,518.6043061505807,-21056521.858529475,Road,access_only_integrated_proxy,21056521.858529475,21201569.000405964
726,scenario_19,218290.1927209113,780.4789013485097,-21128400.01174385,Road,access_only_integrated_proxy,21128400.01174385,21346690.204464763
726,scenario_26,99697.70894044817,356.46108224517775,-21011707.390069157,Road,access_only_integrated_proxy,21011707.390069157,21111405.099009603
726,scenario_44,167064.11897360877,597.3242242631823,-21078519.652836856,Road,access_only_integrated_proxy,21078519.652836856,21245583.771810465
726,scenario_64,205719.6490719658,735.5339408159671,-21118222.993207686,Road,access_only_integrated_proxy,21118222.993207686,21323942.64227965
726,scenario_70,137286.76931851465,490.85772270306916,-21048165.97070124,Road,access_only_integrated_proxy,21048165.97070124,21185452.740019754
726,scenario_75,167291.42341765354,598.1369328899345,-21078943.4815799,Road,access_only_integrated_proxy,21078943.4815799,21246234.904997554
726,scenario_78,225705.65112462727,806.9922721774383,-21137525.510028504,Road,access_only_integrated_proxy,21137525.510028504,21363231.16115313
726,scenario_89,140026.45122877863,500.6532334436779,-21052126.69372443,Road,access_only_integrated_proxy,21052126.69372443,21192153.14495321
726,scenario_96,148315.3261216088,530.2894341778192,-21060748.000227954,Road,access_only_integrated_proxy,21060748.000227954,21209063.326349564
73,scenario_100,57460.68976190685,205.44604160681774,-14653777.67225119,Road,access_only_integrated_proxy,14653777.67225119,14711238.362013096
73,scenario_19,86534.28782670743,309.3963363636467,-14786103.413633581,Road,access_only_integrated_proxy,14786103.413633581,14872637.701460289
73,scenario_26,39350.45874125171,140.69437762235248,-14571574.409005243,Road,access_only_integrated_proxy,14571574.409005243,14610924.867746495
73,scenario_44,66288.24825014976,237.0082618999768,-14694040.066552352,Road,access_only_integrated_proxy,14694040.066552352,14760328.314802501
73,scenario_64,82041.36697596704,293.33226181351347,-14766081.430226915,Road,access_only_integrated_proxy,14766081.430226915,14848122.797202881
73,scenario_70,54210.43410380027,193.82501579012387,-14638856.78232989,Road,access_only_integrated_proxy,14638856.78232989,14693067.21643369
73,scenario_75,66438.52534601036,237.54556548294204,-14694712.927611258,Road,access_only_integrated_proxy,14694712.927611258,14761151.452957269
73,scenario_78,89881.21197925419,321.36299255152335,-14801805.751780266,Road,access_only_integrated_proxy,14801805.751780266,14891686.963759521
73,scenario_89,55586.45901171156,198.74488138265588,-14645384.07685809,Road,access_only_integrated_proxy,14645384.07685809,14700970.535869801
73,scenario_96,58973.59735612077,210.85532015596254,-14660968.123935612,Road,access_only_integrated_proxy,14660968.123935612,14719941.721291732
736,scenario_100,0.0,0.0,-23217778.545173146,Road,access_only_integrated_proxy,23217778.545173146,23217778.545173146
736,scenario_19,0.0,0.0,-23216958.55400727,Road,access_only_integrated_proxy,23216958.55400727,23216958.55400727
736,scenario_26,0.0,0.0,-23218664.913969565,Road,access_only_integrated_proxy,23218664.913969565,23218664.913969565
736,scenario_44,0.0,0.0,-23217408.20372043,Road,access_only_integrated_proxy,23217408.20372043,23217408.20372043
736,scenario_64,0.01690997518153381,6.0460246459115297e-05,-23217037.150632896,Road,access_only_integrated_proxy,23217037.150632896,23217037.16754287
736,scenario_70,0.0,0.0,-23217929.522798546,Road,access_only_integrated_proxy,23217929.522798546,23217929.522798546
736,scenario_75,0.015070797104499436,5.3884414228377864e-05,-23217406.81691616,Road,access_only_integrated_proxy,23217406.81691616,23217406.831986956
736,scenario_78,0.0,0.0,-23216915.177930426,Road,access_only_integrated_proxy,23216915.177930426,23216915.177930426
736,scenario_89,0.0,0.0,-23217858.088336594,Road,access_only_integrated_proxy,23217858.088336594,23217858.088336594
736,scenario_96,0.0,0.0,-23217705.69606484,Road,access_only_integrated_proxy,23217705.69606484,23217705.69606484
750,scenario_100,132184.73727039056,472.61582040810026,-31430307.017097346,Road,access_only_integrated_proxy,31430307.017097346,31562491.754367735
750,scenario_19,199718.9082075077,714.0787779486309,-31839067.088720195,Road,access_only_integrated_proxy,31839067.088720195,32038785.9969277
750,scenario_26,89970.45335874609,321.6820678748463,-31175923.079707567,Road,access_only_integrated_proxy,31175923.079707567,31265893.533066314
750,scenario_44,152898.8158310155,546.6773303455302,-31554555.67266059,Road,access_only_integrated_proxy,31554555.67266059,31707454.488491606
750,scenario_64,190018.6811490481,679.3964018736915,-31775823.950805347,Road,access_only_integrated_proxy,31775823.950805347,31965842.631954394
750,scenario_70,124368.6657888611,444.6700899713469,-31384629.070783347,Road,access_only_integrated_proxy,31384629.070783347,31508997.73657221
750,scenario_75,153256.29579872853,547.9554710122138,-31556488.66663853,Road,access_only_integrated_proxy,31556488.66663853,31709744.96243726
750,scenario_78,208203.8920851852,744.4161504721704,-31886352.12565099,Road,access_only_integrated_proxy,31886352.12565099,32094556.017736174
750,scenario_89,128022.84244151396,457.73530258418396,-31403983.251448445,Road,access_only_integrated_proxy,31403983.251448445,31532006.09388996
750,scenario_96,136163.0037553366,486.83978996321457,-31451858.873165805,Road,access_only_integrated_proxy,31451858.873165805,31588021.87692114
755,scenario_100,568138.2591422782,2031.3323231902687,-68920600.69741781,Road,access_only_integrated_proxy,68920600.69741781,69488738.95656009
755,scenario_19,856933.0220098421,3063.8946038340728,-69031667.51138864,Road,access_only_integrated_proxy,69031667.51138864,69888600.53339848
755,scenario_26,387846.15990269935,1386.7125270264114,-68851580.731899,Road,access_only_integrated_proxy,68851580.731899,69239426.8918017
755,scenario_44,656274.6653528884,2346.4569040550195,-68954420.6367419,Road,access_only_integrated_proxy,68954420.6367419,69610695.30209479
755,scenario_64,813952.1772337087,2910.2200750255506,-69015183.64469054,Road,access_only_integrated_proxy,69015183.64469054,69829135.82192425
755,scenario_70,535236.13028306,1913.6934267103825,-68907974.77240342,Road,access_only_integrated_proxy,68907974.77240342,69443210.90268648
755,scenario_75,657732.5794869665,2351.6695579422267,-68954997.34860928,Road,access_only_integrated_proxy,68954997.34860928,69612729.92809625
755,scenario_78,891726.001802555,3188.29408465718,-69045164.32708354,Road,access_only_integrated_proxy,69045164.32708354,69936890.32888609
755,scenario_89,549930.1889119963,1966.230843037305,-68913644.08322372,Road,access_only_integrated_proxy,68913644.08322372,69463574.2721357
755,scenario_96,584139.0915057276,2088.5420031489703,-68926766.88626043,Road,access_only_integrated_proxy,68926766.88626043,69510905.97776616
759,scenario_100,140018.2457832832,500.6238955379958,-92838230.31040832,Road,access_only_integrated_proxy,92838230.31040832,92978248.55619161
759,scenario_19,212058.49320503225,758.1979645319589,-93422922.19629726,Road,access_only_integrated_proxy,93422922.19629726,93634980.68950228
759,scenario_26,95208.48437924382,340.41022347886064,-92474083.42752029,Road,access_only_integrated_proxy,92474083.42752029,92569291.91189954
759,scenario_44,162048.45193004503,579.391113045971,-93016151.03631829,Road,access_only_integrated_proxy,93016151.03631829,93178199.48824833
759,scenario_64,200872.20677478335,718.202303552298,-93333375.39555795,Road,access_only_integrated_proxy,93333375.39555795,93534247.60233274
759,scenario_70,131955.6903180788,471.7968815841923,-92772566.79685362,Road,access_only_integrated_proxy,92772566.79685362,92904522.4871717
759,scenario_75,162250.36040855435,580.1130204551664,-93018998.5349084,Road,access_only_integrated_proxy,93018998.5349084,93181248.89531696
759,scenario_78,220549.15212860226,788.5556277223768,-93491311.36658019,Road,access_only_integrated_proxy,93491311.36658019,93711860.5187088
759,scenario_89,135407.31416751668,484.1378830570429,-92800790.3429077,Road,access_only_integrated_proxy,92800790.3429077,92936197.65707521
759,scenario_96,144043.1934128871,515.0147697444008,-92869501.9232603,Road,access_only_integrated_proxy,92869501.9232603,93013545.11667319
761,scenario_100,4498.318611596359,16.08337380682497,-13030618.103954932,Road,access_only_integrated_proxy,13030618.103954932,13035116.422566528
761,scenario_19,6681.832159785358,23.890349621578938,-13028063.82040387,Road,access_only_integrated_proxy,13028063.82040387,13034745.652563656
